,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Current Description
453,Bayan,CN,46.0833,127.4,63.86,28,77,22.62,2022-04-20 17:45:38,broken clouds
454,Tezu,IN,27.9167,96.1667,70.95,75,94,3.76,2022-04-20 17:45:38,overcast clouds
455,Inirida,CO,3.8653,-67.9239,84.13,66,100,3.4,2022-04-20 17:46:39,overcast clouds
456,Rawlins,US,41.7911,-107.2387,44.49,31,100,25.32,2022-04-20 17:46:39,overcast clouds
457,Georgetown,MY,5.4112,100.3354,80.53,99,20,2.3,2022-04-20 17:44:44,few clouds
458,Sawtell,AU,-30.3833,153.1,61.18,94,70,3.44,2022-04-20 17:46:40,broken clouds
459,Lakes Entrance,AU,-37.8811,147.981,56.59,79,45,13.27,2022-04-20 17:46:40,scattered clouds
460,Huarmey,PE,-10.0681,-78.1522,73.06,72,62,9.57,2022-04-20 17:46:41,broken clouds
461,Zeya,RU,53.75,127.2667,26.33,76,8,5.41,2022-04-20 17:46:42,clear sky
462,Kibre Mengist,ET,5.8833,38.9833,61.54,98,92,1.74,2022-04-20 17:46:42,moderate rain
463,Tessalit,ML,20.1986,1.0114,92.12,5,2,10.07,2022-04-20 17:46:43,clear sky
464,Vostok,RU,46.4856,135.8833,43.61,62,95,7.99,2022-04-20 17:46:43,overcast clouds
465,Mackay,AU,-21.15,149.2,74.68,94,75,17.27,2022-04-20 17:46:07,broken clouds
466,Pangkalanbuun,ID,-2.6833,111.6167,74.93,97,100,0.76,2022-04-20 17:46:44,overcast clouds
467,Noumea,NC,-22.2763,166.4572,77.0,99,23,1.21,2022-04-20 17:46:45,few clouds
468,Balaipungut,ID,1.05,101.2833,75.06,97,99,1.81,2022-04-20 17:46:00,overcast clouds
469,Kangaba,ML,11.9333,-8.4167,102.54,7,90,5.46,2022-04-20 17:46:46,overcast clouds
470,Mikkeli,FI,61.6886,27.2723,53.71,50,0,3.44,2022-04-20 17:46:46,clear sky
471,Uppsala,SE,60.0,17.75,53.11,54,85,11.5,2022-04-20 17:46:46,overcast clouds
472,Klaksvik,FO,62.2266,-6.589,47.32,93,26,18.7,2022-04-20 17:46:47,scattered clouds
473,Harper,LR,4.375,-7.7169,82.78,75,51,8.5,2022-04-20 17:46:47,broken clouds
474,Noyabrsk,RU,63.1994,75.4507,11.82,93,73,11.61,2022-04-20 17:46:48,broken clouds
475,Rafai,CF,4.95,23.9167,75.04,77,92,2.59,2022-04-20 17:46:48,light rain
476,Odesskoye,RU,54.2111,72.9651,45.09,81,100,7.74,2022-04-20 17:46:49,light rain
477,Lima,PE,-12.0432,-77.0282,70.05,68,0,10.36,2022-04-20 17:43:41,clear sky
478,Sioux Lookout,CA,50.1001,-91.917,32.07,80,100,11.5,2022-04-20 17:45:07,overcast clouds
479,Gladstone,AU,-23.85,151.25,70.79,88,9,5.75,2022-04-20 17:46:50,clear sky
480,Mahanje,TZ,-9.9333,35.3333,63.95,96,75,1.77,2022-04-20 17:46:51,light rain
481,Banda Aceh,ID,5.5577,95.3222,79.9,81,100,5.41,2022-04-20 17:46:51,overcast clouds
482,Tando Jam,PK,25.4272,68.5362,84.97,52,6,14.36,2022-04-20 17:46:52,clear sky
483,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,31,0,18.41,2022-04-20 17:46:52,clear sky
484,Satipo,PE,-11.2522,-74.6386,89.83,45,92,1.99,2022-04-20 17:46:52,overcast clouds
485,Kirakira,SB,-10.4544,161.9205,78.87,86,97,5.99,2022-04-20 17:43:22,overcast clouds
486,Yakeshi,CN,49.2833,120.7333,34.05,39,82,2.64,2022-04-20 17:46:53,broken clouds
487,Djambala,CG,-2.5447,14.7533,70.99,83,98,7.11,2022-04-20 17:46:54,moderate rain
488,Moroni,KM,-11.7022,43.2551,84.2,70,20,3.44,2022-04-20 17:46:54,light rain
489,Mareeba,AU,-17.0,145.4333,72.45,87,99,2.35,2022-04-20 17:46:55,overcast clouds
490,West Bay,KY,19.3667,-81.4167,86.07,62,40,18.41,2022-04-20 17:46:55,scattered clouds
491,Wani,IN,20.0667,78.95,96.76,14,13,4.36,2022-04-20 17:46:56,few clouds
492,Santa Marta,CO,11.2408,-74.199,86.05,74,40,5.75,2022-04-20 17:46:56,scattered clouds
493,Anadyr,RU,64.75,177.4833,30.7,86,75,4.47,2022-04-20 17:46:57,light snow
494,Sawakin,SD,19.1059,37.3321,80.51,75,4,13.76,2022-04-20 17:46:57,clear sky
495,Baijiantan,CN,45.6333,85.1833,60.69,21,79,16.58,2022-04-20 17:46:58,broken clouds
496,Wilmington,US,34.2257,-77.9447,66.85,42,0,9.22,2022-04-20 17:43:16,clear sky
497,Pavlovsk,RU,50.4578,40.1081,47.57,88,94,8.52,2022-04-20 17:46:59,overcast clouds
498,Virtsu,EE,58.5716,23.5115,53.98,44,100,12.8,2022-04-20 17:46:59,overcast clouds
499,Bayji,IQ,34.9311,43.487,75.33,16,18,14.45,2022-04-20 17:47:00,few clouds
500,Chlorakas,CY,34.8042,32.4083,59.88,63,20,12.66,2022-04-20 17:47:00,few clouds
501,Sassandra,CI,4.95,-6.0833,79.79,88,100,8.16,2022-04-20 17:47:01,overcast clouds
502,Luderitz,NA,-26.6481,15.1594,71.71,41,29,4.32,2022-04-20 17:46:08,scattered clouds
503,Maria Aurora,PH,15.7967,121.4737,73.06,96,47,1.63,2022-04-20 17:48:02,scattered clouds
504,Tangi,PK,34.3006,71.6536,80.6,45,81,6.24,2022-04-20 17:48:03,broken clouds
505,Petrokamenskoye,RU,57.716,60.6484,37.31,89,98,8.28,2022-04-20 17:48:04,overcast clouds
506,Komsomolskiy,UZ,40.4272,71.7189,63.32,67,100,4.61,2022-04-20 17:48:04,overcast clouds
507,Bud,US,39.447,-86.1758,61.68,50,97,13.94,2022-04-20 17:48:05,overcast clouds
508,Usinsk,RU,65.9939,57.5281,18.25,87,77,14.0,2022-04-20 17:48:06,broken clouds
509,Aasiaat,GL,68.7098,-52.8699,4.91,73,11,11.3,2022-04-20 17:48:06,few clouds
510,Praia,CV,14.9215,-23.5087,79.34,57,0,18.41,2022-04-20 17:48:07,clear sky
511,Ibiruba,BR,-28.6275,-53.0897,77.47,40,1,3.47,2022-04-20 17:48:08,clear sky
512,Saint-Augustin,CA,51.226,-58.6502,35.67,100,100,13.35,2022-04-20 17:48:08,overcast clouds
513,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,93,100,13.8,2022-04-20 17:48:09,drizzle
514,Sangar,RU,63.9242,127.4739,14.83,98,100,1.07,2022-04-20 17:48:10,overcast clouds
515,Leningradskiy,RU,69.3833,178.4167,11.23,93,94,3.51,2022-04-20 17:48:11,overcast clouds
516,Konstantinovskoye,RU,45.2992,42.6367,43.38,72,96,8.77,2022-04-20 17:48:12,overcast clouds
517,Mozarlandia,BR,-14.7447,-50.5706,90.79,39,9,5.5,2022-04-20 17:48:12,clear sky
518,Port-Cartier,CA,50.0334,-66.8654,39.74,98,100,8.61,2022-04-20 17:48:13,overcast clouds
519,Kununurra,AU,-15.7667,128.7333,75.18,78,100,0.0,2022-04-20 17:48:13,overcast clouds
520,Maniitsoq,GL,65.4167,-52.9,20.19,53,27,5.48,2022-04-20 17:48:14,scattered clouds
521,Taraz,KZ,42.9,71.3667,55.81,88,100,2.24,2022-04-20 17:48:15,mist
522,Obo,CF,5.3998,26.4869,72.27,88,100,4.52,2022-04-20 17:48:16,light rain
523,Banyo,CM,6.75,11.8167,77.09,54,99,4.07,2022-04-20 17:48:16,overcast clouds
524,Chichimila,MX,20.6167,-88.2167,95.85,25,1,5.97,2022-04-20 17:48:18,clear sky
525,Kabare,CD,-2.4683,28.8242,60.35,98,100,1.25,2022-04-20 17:48:18,light rain
526,Juneau,US,58.3019,-134.4197,46.85,63,75,0.0,2022-04-20 17:45:30,broken clouds
527,Smithers,CA,54.7804,-127.1743,34.12,80,75,3.44,2022-04-20 17:48:19,broken clouds
528,Norwich,GB,52.6278,1.2983,55.27,49,0,13.8,2022-04-20 17:47:06,clear sky
529,Mandera,KE,3.9366,41.867,86.32,54,62,9.37,2022-04-20 17:48:21,broken clouds
530,Flinders,AU,-34.5833,150.8552,58.05,79,0,1.99,2022-04-20 17:48:21,clear sky
531,Stabat,ID,3.761,98.4513,79.0,98,98,2.8,2022-04-20 17:48:22,moderate rain
532,Pedernales,DO,18.0384,-71.744,81.59,69,100,2.66,2022-04-20 17:48:22,overcast clouds
533,Nisia Floresta,BR,-6.0911,-35.2086,88.61,60,97,11.45,2022-04-20 17:48:24,overcast clouds
534,Ebeltoft,DK,56.1944,10.6821,57.22,54,91,6.91,2022-04-20 17:48:24,overcast clouds
535,Abay,KZ,49.6311,72.8539,48.58,57,97,7.76,2022-04-20 17:48:25,overcast clouds
536,Makakilo City,US,21.3469,-158.0858,73.69,71,0,10.36,2022-04-20 17:48:25,clear sky
537,Leshukonskoye,RU,64.8989,45.7622,24.19,93,52,3.98,2022-04-20 17:48:26,broken clouds
538,Marovoay,MG,-16.1,46.6333,80.1,74,63,1.74,2022-04-20 17:48:27,light rain
539,Qaqortoq,GL,60.7167,-46.0333,32.31,52,68,3.89,2022-04-20 17:44:18,broken clouds
540,Amuntai,ID,-2.4177,115.2494,73.9,98,87,1.59,2022-04-20 17:48:27,overcast clouds
541,Yacuiba,BO,-22.038,-63.6797,86.77,62,20,0.0,2022-04-20 17:48:28,few clouds
542,Ust-Ishim,RU,57.6935,71.1665,39.25,92,100,3.87,2022-04-20 17:48:28,overcast clouds
543,Carutapera,BR,-1.195,-46.02,84.67,70,96,6.71,2022-04-20 17:49:29,overcast clouds
544,Gorin,RU,51.1983,136.6669,32.27,94,100,7.83,2022-04-20 17:49:30,light snow
545,Mecca,SA,21.4267,39.8261,86.23,43,1,7.61,2022-04-20 17:49:30,clear sky
546,Jangaon,IN,17.7167,79.1833,86.9,49,68,12.17,2022-04-20 17:49:31,broken clouds
547,Inhambane,MZ,-23.865,35.3833,75.18,88,75,9.22,2022-04-20 17:49:32,broken clouds
548,Tambacounda,SN,13.7539,-13.7586,105.85,16,0,4.61,2022-04-20 17:49:32,clear sky
549,Kovdor,RU,67.5662,30.4758,37.33,99,100,3.78,2022-04-20 17:49:33,overcast clouds
550,Lompoc,US,34.6391,-120.4579,67.84,64,0,13.0,2022-04-20 17:49:33,clear sky
551,Arman,RU,59.7,150.1667,16.84,92,85,7.7,2022-04-20 17:49:34,overcast clouds
552,Bairnsdale,AU,-37.8333,147.6167,53.11,87,41,7.11,2022-04-20 17:49:34,scattered clouds
553,Uddiawan,PH,16.5589,121.1512,71.4,96,15,1.59,2022-04-20 17:49:35,few clouds
554,Camocim,BR,-2.9022,-40.8411,82.8,80,51,9.4,2022-04-20 17:49:36,broken clouds
555,Divnomorskoye,RU,44.5011,38.1353,43.84,83,29,2.71,2022-04-20 17:49:36,scattered clouds
556,Matay,EG,28.419,30.7792,71.91,26,0,10.85,2022-04-20 17:49:37,clear sky
557,Sortland,NO,68.6949,15.4162,44.56,81,18,6.24,2022-04-20 17:49:37,few clouds
558,Bonavista,CA,48.6499,-53.1147,38.95,85,98,30.04,2022-04-20 17:49:38,overcast clouds
559,Ariguani,CO,10.25,-74.0,84.79,66,83,5.44,2022-04-20 17:49:38,broken clouds
560,Jaisalmer,IN,26.9147,70.9181,90.12,21,91,18.81,2022-04-20 17:45:11,overcast clouds
561,Fuerte Olimpo,PY,-21.0415,-57.8738,96.4,25,13,8.59,2022-04-20 17:49:39,few clouds
562,Olpad,IN,21.3333,72.75,84.18,49,78,6.22,2022-04-20 17:49:40,broken clouds
563,Chernyshkovskiy,RU,48.4219,42.2308,50.23,88,79,13.56,2022-04-20 17:49:40,broken clouds
564,Kyabe,TD,9.4515,18.9449,92.14,20,99,5.48,2022-04-20 17:49:41,overcast clouds
565,Reitz,ZA,-27.8014,28.4273,54.21,54,2,4.5,2022-04-20 17:49:41,clear sky
566,Den Helder,NL,52.9599,4.7593,56.98,71,0,21.0,2022-04-20 17:49:42,clear sky
567,Eureka,US,40.8021,-124.1637,51.21,88,100,17.47,2022-04-20 17:49:43,overcast clouds
568,Emden,DE,53.3667,7.2167,59.97,79,20,9.82,2022-04-20 17:49:44,few clouds
569,Dzilam Gonzalez,MX,21.2833,-88.9333,94.28,30,0,6.35,2022-04-20 17:49:44,clear sky
570,Mahanoro,MG,-19.9,48.8,75.51,91,38,4.92,2022-04-20 17:49:45,light rain
571,Taoudenni,ML,22.6783,-3.9836,99.48,7,6,16.91,2022-04-20 17:49:45,clear sky
572,Okha,RU,53.5739,142.9478,31.53,97,100,11.59,2022-04-20 17:49:46,overcast clouds
573,Nipawin,CA,53.3668,-104.0009,33.84,86,100,17.27,2022-04-20 17:49:47,overcast clouds
574,Ilebo,CD,-4.3167,20.5833,72.01,98,100,4.81,2022-04-20 17:49:47,moderate rain
575,Rio Gallegos,AR,-51.6226,-69.2181,60.85,31,40,23.02,2022-04-20 17:49:48,scattered clouds
576,Ruteng,ID,-8.6136,120.4721,63.16,93,99,2.37,2022-04-20 17:49:48,overcast clouds
577,Brnakot,AM,39.497,45.9731,50.76,80,85,5.39,2022-04-20 17:49:49,light rain
578,Freetown,SL,8.484,-13.2299,82.11,74,20,10.36,2022-04-20 17:49:49,few clouds
579,Znamenskoye,RU,57.1281,73.8282,39.33,86,94,5.19,2022-04-20 17:49:50,overcast clouds
580,Borba,BR,-4.3878,-59.5939,80.37,92,100,3.24,2022-04-20 17:49:51,light rain
581,Kem,RU,64.9555,34.5793,33.33,87,79,5.14,2022-04-20 17:49:51,broken clouds
582,Orange Cove,US,36.6244,-119.3137,69.62,46,15,4.65,2022-04-20 17:49:52,few clouds
583,Kemi,FI,65.8596,24.8228,44.37,65,0,2.3,2022-04-20 17:49:52,clear sky
584,Rio Grande,BR,-32.035,-52.0986,80.71,62,0,9.75,2022-04-20 17:49:53,clear sky
585,Vila,PT,42.0304,-8.1588,49.08,46,55,9.73,2022-04-20 17:49:54,broken clouds
586,Telfs,AT,47.3,11.0667,56.68,84,28,3.04,2022-04-20 17:49:54,scattered clouds
587,Arkhangelsk,RU,64.5401,40.5433,33.12,69,0,2.24,2022-04-20 17:49:55,clear sky
588,Oga,IT,46.4631,10.347,47.08,91,74,3.62,2022-04-20 17:49:56,broken clouds
589,Manicore,BR,-5.8092,-61.3003,82.26,87,100,2.84,2022-04-20 17:50:56,overcast clouds
590,Lewiston,US,44.1003,-70.2148,52.25,51,100,16.11,2022-04-20 17:46:31,overcast clouds
591,Guarapari,BR,-20.6667,-40.4975,78.89,64,0,10.22,2022-04-20 17:50:57,clear sky
592,Guerrero Negro,MX,27.9769,-114.0611,67.32,61,100,18.75,2022-04-20 17:50:58,overcast clouds
593,Oranjemund,NA,-28.55,16.4333,69.26,48,9,3.87,2022-04-20 17:50:58,clear sky
594,Waipawa,NZ,-41.4122,175.5153,58.82,85,100,6.76,2022-04-20 17:50:59,overcast clouds
595,Taiyuan,CN,37.8694,112.5603,55.26,41,0,6.71,2022-04-20 17:50:59,clear sky
596,Oswego,US,43.4501,-76.1497,47.91,60,7,3.0,2022-04-20 17:51:00,clear sky
597,Touros,BR,-5.1989,-35.4608,85.23,65,92,14.07,2022-04-20 17:51:00,overcast clouds
598,Kraslava,LV,55.8951,27.168,51.15,63,59,12.91,2022-04-20 17:51:01,broken clouds
599,Kon Tum,VN,14.35,108.0,67.26,95,4,2.55,2022-04-20 17:51:02,clear sky
600,Vadso,NO,70.0744,29.7487,45.48,81,0,4.61,2022-04-20 17:51:02,clear sky
601,Sibolga,ID,1.7427,98.7792,76.21,90,87,2.68,2022-04-20 17:51:03,heavy intensity rain
602,Mugla,TR,37.2303,28.3557,44.6,78,3,2.17,2022-04-20 17:51:04,clear sky
603,Joao Pinheiro,BR,-17.7425,-46.1725,86.47,30,2,1.32,2022-04-20 17:51:05,clear sky
604,Coahuayana,MX,18.7333,-103.6833,91.09,35,0,7.67,2022-04-20 17:51:05,clear sky
605,Khon Kaen,TH,16.5,102.0833,80.26,56,31,2.77,2022-04-20 17:51:06,scattered clouds
606,Moose Factory,CA,51.2585,-80.6094,41.0,35,0,6.91,2022-04-20 17:51:07,clear sky
607,Leh,IN,34.1667,77.5833,44.19,40,90,6.4,2022-04-20 17:49:12,overcast clouds
608,Ust-Maya,RU,60.4167,134.5333,18.5,100,100,1.25,2022-04-20 17:51:08,overcast clouds
609,Viedma,AR,-40.8135,-62.9967,59.09,63,100,12.12,2022-04-20 17:51:09,overcast clouds
610,Camacha,PT,33.0833,-16.3333,58.42,72,75,19.57,2022-04-20 17:51:10,broken clouds
611,La Masica,HN,15.6167,-87.1167,87.53,51,1,7.05,2022-04-20 17:51:10,clear sky
612,Culebra,PR,18.303,-65.301,82.49,74,48,11.99,2022-04-20 17:51:11,scattered clouds
613,Ardakan,IR,32.31,54.0175,78.01,11,98,3.49,2022-04-20 17:51:12,overcast clouds
614,Lerwick,GB,60.1545,-1.1494,48.2,82,33,11.45,2022-04-20 17:51:12,scattered clouds
615,Shache,CN,38.4167,77.2406,73.74,15,99,4.29,2022-04-20 17:51:13,overcast clouds
616,Nema,RU,57.5067,50.5011,34.97,99,91,7.2,2022-04-20 17:51:14,overcast clouds
617,Mulchen,CL,-37.7167,-72.2333,60.66,35,11,4.14,2022-04-20 17:51:15,few clouds
618,Fayaoue,NC,-20.65,166.5333,78.55,74,29,14.97,2022-04-20 17:51:16,scattered clouds
619,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,76.01,60,94,7.05,2022-04-20 17:51:16,overcast clouds
620,Huanren,CN,41.2647,125.3667,47.66,77,0,7.2,2022-04-20 17:51:17,clear sky
621,Severo-Kurilsk,RU,50.6789,156.125,31.26,86,94,3.98,2022-04-20 17:51:18,overcast clouds
622,Kumluca,TR,36.3703,30.2869,60.42,73,17,3.62,2022-04-20 17:51:19,few clouds
623,Raha,IN,26.2333,92.5167,75.18,70,61,1.12,2022-04-20 17:51:19,broken clouds
624,Nadym,RU,65.5333,72.5167,5.25,88,99,18.75,2022-04-20 17:51:20,overcast clouds
625,Mangaluru,IN,12.8667,74.8833,85.06,79,20,3.44,2022-04-20 17:51:22,few clouds
626,Trairi,BR,-3.2778,-39.2689,81.86,84,86,9.55,2022-04-20 17:51:23,overcast clouds
627,Morondava,MG,-20.2833,44.2833,81.46,80,25,11.56,2022-04-20 17:51:25,scattered clouds
628,Scarborough,GB,54.2797,-0.4044,52.34,85,100,4.0,2022-04-20 17:47:40,overcast clouds
629,Tulle,FR,45.3333,1.8333,51.98,97,97,2.06,2022-04-20 17:51:25,light rain
630,Mao,ES,39.8885,4.2658,59.56,72,20,9.22,2022-04-20 17:51:26,few clouds
631,Yar-Sale,RU,66.8333,70.8333,6.15,87,100,23.62,2022-04-20 17:51:26,overcast clouds
632,Santa Maria,BR,-29.6842,-53.8069,79.9,54,20,10.36,2022-04-20 17:51:27,few clouds
633,Shingu,JP,33.7333,135.9833,57.67,72,100,4.76,2022-04-20 17:47:49,overcast clouds
634,Simoes,BR,-7.5989,-40.8178,88.36,43,68,11.34,2022-04-20 17:51:28,broken clouds
635,Skjervoy,NO,70.0311,20.9714,44.6,84,44,4.83,2022-04-20 17:51:28,scattered clouds
636,Verkhnevilyuysk,RU,63.4453,120.3167,19.81,96,99,5.21,2022-04-20 17:51:29,overcast clouds
637,Shizunai,JP,42.3339,142.3669,43.66,61,41,5.14,2022-04-20 17:52:29,scattered clouds
638,Xinqing,CN,48.2333,129.5,43.25,87,96,6.38,2022-04-20 17:52:30,overcast clouds
639,Rodrigues Alves,BR,-7.738,-72.6509,80.8,83,82,1.79,2022-04-20 17:52:31,broken clouds
640,Gbarnga,LR,6.9956,-9.4722,76.1,88,100,6.08,2022-04-20 17:52:31,moderate rain
641,Tapes,BR,-30.6733,-51.3958,72.61,60,2,5.26,2022-04-20 17:52:32,clear sky
642,Statesville,US,35.7826,-80.8873,63.63,38,0,6.91,2022-04-20 17:52:32,clear sky
643,Alice Springs,AU,-23.7,133.8833,49.55,57,26,0.0,2022-04-20 17:52:33,scattered clouds
644,Brae,GB,60.3964,-1.353,47.89,75,53,10.94,2022-04-20 17:52:33,broken clouds
645,Aklavik,CA,68.2191,-135.0107,8.6,92,40,2.3,2022-04-20 17:52:34,fog
646,Vizinga,RU,61.0749,50.1031,33.28,77,100,6.17,2022-04-20 17:52:37,overcast clouds
647,Hope,US,33.6671,-93.5916,64.45,95,100,15.41,2022-04-20 17:52:02,moderate rain
648,Tahta,EG,26.7693,31.5021,75.02,20,2,16.35,2022-04-20 17:52:38,clear sky
649,Jega,NG,12.2175,4.3792,99.18,21,28,7.29,2022-04-20 17:52:38,scattered clouds
650,Beringovskiy,RU,63.05,179.3167,18.81,100,90,3.15,2022-04-20 17:52:39,overcast clouds
651,Kangaatsiaq,GL,68.3065,-53.4641,7.32,72,12,11.88,2022-04-20 17:52:39,few clouds
652,Glenwood Springs,US,39.5505,-107.3248,62.4,40,100,10.36,2022-04-20 17:52:39,overcast clouds
653,Ontario,US,34.0633,-117.6509,67.41,67,100,4.61,2022-04-20 17:52:40,overcast clouds
654,Kostomuksha,RU,64.571,30.5767,42.3,97,95,3.09,2022-04-20 17:52:37,overcast clouds
655,Petauke,ZM,-14.2426,31.3253,65.46,77,93,9.13,2022-04-20 17:52:41,overcast clouds
656,Antofagasta,CL,-23.65,-70.4,65.48,67,6,9.69,2022-04-20 17:52:41,clear sky
657,Barras,BR,-4.2444,-42.2944,85.28,72,66,2.8,2022-04-20 17:52:42,broken clouds
658,Kokopo,PG,-4.352,152.2633,77.25,83,89,3.36,2022-04-20 17:52:42,overcast clouds
659,Kavali,IN,14.9167,79.9833,80.62,88,11,12.84,2022-04-20 17:52:43,few clouds
660,Punto Fijo,VE,11.6956,-70.1996,82.69,70,64,3.83,2022-04-20 17:52:43,broken clouds
661,Stornoway,GB,58.2093,-6.3865,55.04,64,0,6.91,2022-04-20 17:52:44,clear sky
662,Dunmore Town,BS,25.5,-76.65,74.26,78,48,26.66,2022-04-20 17:52:44,scattered clouds
663,Roald,NO,62.5833,6.1333,59.92,76,0,11.5,2022-04-20 17:52:45,clear sky
664,Nome,US,64.5011,-165.4064,26.67,74,0,0.0,2022-04-20 17:52:45,clear sky
665,Kayerkan,RU,69.3497,87.7602,-3.03,98,67,6.08,2022-04-20 17:52:46,broken clouds
666,Sire,NG,12.9299,5.2043,98.22,20,26,3.74,2022-04-20 17:52:46,scattered clouds
667,Katiola,CI,8.1333,-5.1,88.43,57,100,3.83,2022-04-20 17:52:47,overcast clouds
668,Iaciara,BR,-14.0958,-46.6317,89.49,34,13,5.86,2022-04-20 17:52:47,few clouds
669,Momostenango,GT,15.0436,-91.4086,77.43,27,0,3.49,2022-04-20 17:52:48,clear sky
670,Vanavara,RU,60.34,102.2797,13.5,96,32,3.8,2022-04-20 17:52:48,scattered clouds
671,Jumla,NP,29.2747,82.1838,53.02,63,8,4.47,2022-04-20 17:52:49,clear sky
672,Khandyga,RU,62.6667,135.6,21.04,98,100,0.51,2022-04-20 17:52:49,light snow
673,Innisfail,AU,-17.5333,146.0333,73.36,93,99,5.75,2022-04-20 17:52:50,light rain
674,Fort Wellington,GY,6.4,-57.6,83.03,59,100,7.23,2022-04-20 17:52:50,overcast clouds
675,Nyagan,RU,62.1406,65.3936,20.71,79,58,8.28,2022-04-20 17:52:51,broken clouds
676,Gandai,IN,21.6667,81.1,90.66,15,41,3.31,2022-04-20 17:52:51,scattered clouds
677,Cotonou,BJ,6.3654,2.4183,85.98,74,20,16.11,2022-04-20 17:52:52,few clouds
678,Asmara,ER,15.3333,38.9333,65.93,58,32,6.24,2022-04-20 17:52:53,scattered clouds
679,Panacan,PH,9.2463,118.4082,80.37,83,100,5.75,2022-04-20 17:52:53,overcast clouds
680,Olafsvik,IS,64.8945,-23.7142,44.6,88,100,15.64,2022-04-20 17:52:54,overcast clouds
681,Lodja,CD,-3.4833,23.4333,71.15,98,94,0.85,2022-04-20 17:52:54,overcast clouds
